indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,YATENGA,SENGUENEGA,2444,2993,1443,5614,7057,12494,BF54,BF5403,BF540310,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,SEYTENGA,642,618,274,1237,1511,2771,BF56,BF5602,BF560206,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,SIBY,1243,1417,1040,3001,4041,6701,BF46,BF4601,BF460109,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,SIDERADOUGOU,1172,1501,898,2973,3871,6544,BF47,BF4701,BF470107,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,BOULKIEMDE,SIGLE,30,37,42,53,95,162,BF50,BF5001,BF500112,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SISSILI,SILLY,72,113,129,117,246,431,BF50,BF5003,BF500306,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,SINDO,6,13,4,13,17,36,BF53,BF5302,BF530213,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,SINDOU,13,16,12,32,44,73,BF47,BF4702,BF470207,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,BOULKIEMDE,SOA,38,51,75,82,157,246,BF50,BF5001,BF500113,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BANWA,SOLENZO,474,737,285,1241,1526,2737,BF46,BF4602,BF460205,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,YAGHA,SOLHAN,467,471,283,964,1247,2185,BF56,BF5604,BF560404,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,LOROUM,SOLLE,776,691,115,1023,1138,2605,BF54,BF5401,BF540103,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,SONO,4,1,0,3,3,8,BF46,BF4603,BF460311,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,SOUBAKANIEDOUGOU,19,24,12,52,64,107,BF47,BF4701,BF470108,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOULPELOGO,SOUDOUGUI,277,423,195,798,993,1693,BF48,BF4802,BF480206,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,BOULKIEMDE,SOURGOU,0,3,3,6,9,12,BF50,BF5001,BF500114,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,KOURWEOGO,SOURGOUBILA,117,156,93,288,381,654,BF55,BF5502,BF550204,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,TAPOA,TAMBAGA,59,67,27,167,194,320,BF52,BF5205,BF520507,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE,KADIOGO,TANGUEN-DASSOURI,477,645,775,1113,1888,3010,BF13,BF1300,BF130007,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,YAGHA,TANKOUGOUNADIE,15,7,1,9,10,32,BF56,BF5604,BF560405,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BANWA,TANSILA,12,8,0,6,6,26,BF46,BF4602,BF460206,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,MOUHOUN,TCHERIBA,13,20,10,51,61,94,BF46,BF4604,BF460407,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,TENADO,14,16,20,24,44,74,BF50,BF5002,BF500208,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,TENKODOGO,80,114,63,168,231,425,BF48,BF4801,BF480110,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,TENSOBENTENGA,99,116,47,154,201,416,BF48,BF4803,BF480308,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GNAGNA,THION,173,188,68,384,452,813,BF52,BF5201,BF520107,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,BOULKIEMDE,THYOU,1,1,1,1,2,4,BF50,BF5001,BF500115,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,TIANKOURA,87,94,120,219,339,520,BF57,BF5701,BF570105,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,TIBGA,1261,1925,1374,4649,6023,9209,BF52,BF5202,BF520205,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,NAHOURI,TIEBELE,10,14,7,18,25,49,BF51,BF5102,BF510203,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,TIEFORA,420,492,254,927,1181,2093,BF47,BF4701,BF470109,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,BAM,TIKARE,633,1006,453,2196,2649,4288,BF49,BF4901,BF490108,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,OUDALAN,TIN-AKOFF,553,695,50,523,573,1821,BF56,BF5601,BF560105,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,YAGHA,TITABE,191,190,126,527,653,1034,BF56,BF5604,BF560406,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,LOROUM,TITAO,10800,14156,5222,27850,33072,58028,BF54,BF5401,BF540104,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SISSILI,TO,177,393,382,624,1006,1576,BF50,BF5003,BF500307,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,TOECE,4,14,12,17,29,47,BF51,BF5101,BF510107,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,KOURWEOGO,TOEGUEN,50,64,33,120,153,267,BF55,BF5502,BF550205,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,TOMA,91,120,24,238,262,473,BF46,BF4605,BF460504,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,SOUROU,TOUGAN,4729,4682,1507,8765,10272,19683,BF46,BF4606,BF460608,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,TOUGO,56,58,36,123,159,273,BF54,BF5404,BF540405,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,TOUGOURI,7324,10026,4032,21982,26014,43364,BF49,BF4902,BF490206,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,TOUSSIANA,33,50,31,67,98,181,BF53,BF5301,BF530113,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,WOLONKOTO,39,50,33,91,124,213,BF47,BF4702,BF470208,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,YABA,41,49,14,82,96,186,BF46,BF4605,BF460505,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,YAKO,441,497,207,964,1171,2109,BF54,BF5402,BF540210,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,YALGO,2193,3442,912,6406,7318,12953,BF49,BF4902,BF490207,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,YAMBA,224,287,121,550,671,1182,BF52,BF5202,BF520206,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOULPELOGO,YARGATENGA,135,232,113,284,397,764,BF48,BF4802,BF480207,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,YARGO,502,669,327,1357,1684,2855,BF48,BF4803,BF480309,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,YE,51,66,46,149,195,312,BF46,BF4605,BF460506,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOULPELOGO,YONDE,99,146,69,232,301,546,BF48,BF4802,BF480208,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,ZABRE,394,511,289,1007,1296,2201,BF48,BF4801,BF480111,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,GANZOURGOU,ZAM,213,346,226,666,892,1451,BF55,BF5501,BF550106,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,ZAMBO,4,7,5,10,15,26,BF57,BF5702,BF570208,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,ZAMO,714,861,1018,1324,2342,3917,BF50,BF5002,BF500209,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,ZAWARA,224,284,456,494,950,1458,BF50,BF5002,BF500210,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,NAHOURI,ZECCO,0,1,0,5,5,6,BF51,BF5102,BF510204,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,ZEGUEDEGUEN,99,125,41,262,303,527,BF49,BF4902,BF490208,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,ZIGA,265,273,149,520,669,1207,BF49,BF4903,BF490311,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,OUBRITENGA,ZINIARE,342,472,279,833,1112,1926,BF55,BF5503,BF550306,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,NAHOURI,ZIOU,3,6,11,18,29,38,BF51,BF5102,BF510205,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,OUBRITENGA,ZITENGA,304,363,225,700,925,1592,BF55,BF5503,BF550307,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,ZOAGA,195,240,123,458,581,1016,BF48,BF4801,BF480112,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,GANZOURGOU,ZORGHO,369,552,310,1049,1359,2280,BF55,BF5501,BF550107,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,GANZOURGOU,ZOUNGOU,259,323,214,644,858,1440,BF55,BF5501,BF550108,2022-12-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,OUBRITENGA,Ambsouya,123,124,53,187,240,487,BF55,BF5503,BF550301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,OUBRITENGA,Ambsouya,123,124,54,190,244,491,BF55,BF5503,BF550301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,ANDEMTENGA,538,788,422,1544,1966,3292,BF48,BF4803,BF480301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,ANDEMTENGA,539,790,420,1550,1970,3299,BF48,BF4803,BF480301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SOUM,ARBINDA,3233,3872,1240,6997,8237,15342,BF56,BF5603,BF560301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SOUM,ARBINDA,3232,3872,1236,6994,8230,15334,BF56,BF5603,BF560301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,Arbolle,184,248,102,471,573,1005,BF54,BF5402,BF540201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,Arbolle,184,248,102,471,573,1005,BF54,BF5402,BF540201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,BAGARE,28,46,16,79,95,169,BF54,BF5402,BF540202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,BAGARE,28,46,16,79,95,169,BF54,BF5402,BF540202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,BAGASSI,23,26,30,66,96,145,BF46,BF4601,BF460101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,BAGASSI,23,26,30,66,96,145,BF46,BF4601,BF460101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BAGRE,122,216,124,440,564,902,BF48,BF4801,BF480101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BAGRE,125,220,129,438,567,912,BF48,BF4801,BF480101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,LOROUM,BAHN,2159,2296,1169,5120,6289,10744,BF54,BF5401,BF540101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,BAKATA,127,235,301,296,597,959,BF50,BF5004,BF500401,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,BAKATA,133,244,325,322,647,1024,BF50,BF5004,BF500401,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BANWA,BALAVE,15,17,6,34,40,72,BF46,BF4602,BF460201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BANWA,BALAVE,15,17,6,34,40,72,BF46,BF4602,BF460201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,BAMA,605,938,526,1703,2229,3772,BF53,BF5301,BF530101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,BAMA,648,1057,615,1859,2474,4179,BF53,BF5301,BF530101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BANE,120,168,83,320,403,691,BF48,BF4801,BF480102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BANE,120,168,83,320,403,691,BF48,BF4801,BF480102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,BANFORA,565,934,567,1768,2335,3834,BF47,BF4701,BF470101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,BANFORA,671,1124,693,2042,2735,4530,BF47,BF4701,BF470101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,LOROUM,BAHN,2160,2296,1169,5118,6287,10743,BF54,BF5401,BF540101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,BANI,760,853,426,2090,2516,4129,BF56,BF5602,BF560201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,BANI,761,857,415,2084,2499,4117,BF56,BF5602,BF560201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,BANZON,312,374,224,742,966,1652,BF53,BF5302,BF530201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,BANZON,352,418,259,825,1084,1854,BF53,BF5302,BF530201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,BARANI,253,314,93,527,620,1187,BF46,BF4603,BF460301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,BARANI,254,314,93,526,619,1187,BF46,BF4603,BF460301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,BARSALOGHO,13801,23518,6261,46023,52284,89603,BF49,BF4903,BF490301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,BARSALOGHO,13823,23545,6262,46154,52416,89784,BF49,BF4903,BF490301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,BASKOURE,295,456,206,880,1086,1837,BF48,BF4803,BF480302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,BASKOURE,299,463,207,890,1097,1859,BF48,BF4803,BF480302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,BASSI,40,51,28,109,137,228,BF54,BF5404,BF540401,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,BASSI,40,51,28,109,137,228,BF54,BF5404,BF540401,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,NOUMBIEL,BATIE,785,1110,1650,1455,3105,5000,BF57,BF5703,BF570301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,NOUMBIEL,BATIE,871,1218,1795,1620,3415,5504,BF57,BF5703,BF570301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BEGUEDO,9,9,6,14,20,38,BF48,BF4801,BF480103,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BEGUEDO,9,9,6,14,20,38,BF48,BF4801,BF480103,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,BEKUI,38,56,38,98,136,230,BF53,BF5303,BF530301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,BEKUI,38,56,38,98,136,230,BF53,BF5303,BF530301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,BERE,119,186,123,291,414,719,BF51,BF5103,BF510301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,BERE,119,186,123,291,414,719,BF51,BF5103,BF510301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,BEREBA,53,69,49,103,152,274,BF53,BF5303,BF530302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,BEREBA,53,69,47,105,152,274,BF53,BF5303,BF530302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,BEREGADOUGOU,129,116,45,153,198,443,BF47,BF4701,BF470102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,COMOE,BEREGADOUGOU,129,116,43,155,198,443,BF47,BF4701,BF470102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SISSILI,BIEHA,886,1375,1604,2673,4277,6538,BF50,BF5003,BF500301,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SISSILI,BIEHA,892,1383,1622,2689,4311,6586,BF50,BF5003,BF500301,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GNAGNA,BILANGA,531,614,172,1135,1307,2452,BF52,BF5201,BF520101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GNAGNA,BILANGA,531,614,171,1136,1307,2452,BF52,BF5201,BF520101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,BINDE,142,238,288,435,723,1103,BF51,BF5103,BF510302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,BINDE,158,262,310,478,788,1208,BF51,BF5103,BF510302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,BOULKIEMDE,BINGO,32,41,51,56,107,180,BF50,BF5001,BF500101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,BOULKIEMDE,BINGO,32,41,51,56,107,180,BF50,BF5001,BF500101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BISSIGA,8,14,4,32,36,58,BF48,BF4801,BF480104,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BISSIGA,8,14,4,32,36,58,BF48,BF4801,BF480104,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BITOU,851,1057,566,1987,2553,4461,BF48,BF4801,BF480105,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,BITOU,867,1076,577,2020,2597,4540,BF48,BF4801,BF480105,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,BOALA,364,566,204,1146,1350,2280,BF49,BF4902,BF490201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,BOALA,364,566,203,1147,1350,2280,BF49,BF4902,BF490201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,BOBO-DIOULASSO,3642,5390,3003,10057,13060,22092,BF53,BF5301,BF530102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,BOBO-DIOULASSO,4286,6236,3650,11628,15278,25800,BF53,BF5301,BF530102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GNAGNA,BOGANDE,897,981,557,2198,2755,4633,BF52,BF5201,BF520102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GNAGNA,BOGANDE,968,1066,633,2379,3012,5046,BF52,BF5201,BF520102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,BOKEN,119,152,46,294,340,611,BF54,BF5402,BF540204,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,BOKEN,119,152,46,294,340,611,BF54,BF5402,BF540204,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,BOMBOROKUY,1325,1626,397,3012,3409,6360,BF46,BF4603,BF460302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,BOMBOROKUY,1364,1677,420,3108,3528,6569,BF46,BF4603,BF460302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,Gbondjigui,36,40,50,92,142,218,BF57,BF5701,BF570101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,BONI,34,41,16,62,78,153,BF53,BF5303,BF530303,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,BONI,45,61,24,94,118,224,BF53,BF5303,BF530303,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,BOROMO,1542,2030,1690,4185,5875,9447,BF46,BF4601,BF460103,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,BOROMO,1606,2108,1769,4407,6176,9890,BF46,BF4601,BF460103,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,GANZOURGOU,BOUDRI,369,499,279,859,1138,2006,BF55,BF5501,BF550101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,GANZOURGOU,BOUDRI,396,538,313,927,1240,2174,BF55,BF5501,BF550101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,BOULSA,437,591,223,1169,1392,2420,BF49,BF4902,BF490202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,BOULSA,561,829,437,1661,2098,3488,BF49,BF4902,BF490202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,YAGHA,BOUNDORE,9,8,6,11,17,34,BF56,BF5604,BF560401,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,YAGHA,BOUNDORE,9,8,6,11,17,34,BF56,BF5604,BF560401,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SISSILI,BOURA,189,995,405,487,892,2076,BF50,BF5003,BF500302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SISSILI,BOURA,149,842,320,323,643,1634,BF50,BF5003,BF500302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,BOURASSO,61,44,18,91,109,214,BF46,BF4603,BF460303,2023-01-31 00:00:00,
