,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,32,  1 620   ,  2 561   ,  4 181   ,  1 656   ,  2 695   ,  4 351   ,  1 667   ,  2 792   ,  4 459   ,  1 689   ,  2 891   ,  4 580   ,  1 667   ,  2 899   ,  4 566   ,  1 616   ,  2 835   ,  4 451   ,  1 617   ,  2 847   ,  4 464   ,  1 638   ,  2 896   ,  4 534   ,  1 637   ,  2 910   ,  4 547   ,  1 705   ,  3 036   ,  4 741   ,  1 815   ,  3 255   ,  5 070   ,  1 922   ,  3 469   ,  5 391   ,  2 016   ,  3 606   ,  5 622   ,  2 132   ,  3 728   ,  5 860   ,  2 231   ,  3 732   ,  5 963   ,  2 315   ,  3 665   ,  5 980   
,33,  1 503   ,  2 302   ,  3 805   ,  1 587   ,  2 514   ,  4 101   ,  1 622   ,  2 646   ,  4 268   ,  1 634   ,  2 741   ,  4 375   ,  1 655   ,  2 839   ,  4 494   ,  1 635   ,  2 846   ,  4 481   ,  1 583   ,  2 781   ,  4 364   ,  1 586   ,  2 794   ,  4 380   ,  1 579   ,  2 797   ,  4 376   ,  1 611   ,  2 865   ,  4 476   ,  1 677   ,  2 986   ,  4 663   ,  1 785   ,  3 201   ,  4 986   ,  1 891   ,  3 412   ,  5 303   ,  1 984   ,  3 547   ,  5 531   ,  2 099   ,  3 668   ,  5 767   ,  2 197   ,  3 672   ,  5 869   
,34,  1 470   ,  2 169   ,  3 639   ,  1 521   ,  2 308   ,  3 829   ,  1 607   ,  2 521   ,  4 128   ,  1 644   ,  2 654   ,  4 298   ,  1 656   ,  2 749   ,  4 405   ,  1 679   ,  2 847   ,  4 526   ,  1 657   ,  2 853   ,  4 510   ,  1 605   ,  2 788   ,  4 393   ,  1 581   ,  2 756   ,  4 337   ,  1 605   ,  2 809   ,  4 414   ,  1 636   ,  2 875   ,  4 511   ,  1 704   ,  2 998   ,  4 702   ,  1 814   ,  3 214   ,  5 028   ,  1 923   ,  3 426   ,  5 349   ,  2 019   ,  3 562   ,  5 581   ,  2 137   ,  3 683   ,  5 820   
,35,  1 446   ,  2 096   ,  3 542   ,  1 469   ,  2 154   ,  3 623   ,  1 521   ,  2 292   ,  3 813   ,  1 608   ,  2 504   ,  4 112   ,  1 646   ,  2 637   ,  4 283   ,  1 659   ,  2 732   ,  4 391   ,  1 681   ,  2 827   ,  4 508   ,  1 660   ,  2 834   ,  4 494   ,  1 581   ,  2 725   ,  4 306   ,  1 587   ,  2 743   ,  4 330   ,  1 610   ,  2 794   ,  4 404   ,  1 642   ,  2 860   ,  4 502   ,  1 710   ,  2 982   ,  4 692   ,  1 822   ,  3 197   ,  5 019   ,  1 932   ,  3 408   ,  5 340   ,  2 029   ,  3 543   ,  5 572   
,36,  1 404   ,  2 019   ,  3 423   ,  1 451   ,  2 103   ,  3 554   ,  1 474   ,  2 161   ,  3 635   ,  1 527   ,  2 301   ,  3 828   ,  1 616   ,  2 514   ,  4 130   ,  1 654   ,  2 647   ,  4 301   ,  1 667   ,  2 741   ,  4 408   ,  1 690   ,  2 837   ,  4 527   ,  1 641   ,  2 797   ,  4 438   ,  1 592   ,  2 740   ,  4 332   ,  1 598   ,  2 756   ,  4 354   ,  1 621   ,  2 807   ,  4 428   ,  1 654   ,  2 873   ,  4 527   ,  1 723   ,  2 996   ,  4 719   ,  1 837   ,  3 213   ,  5 050   ,  1 949   ,  3 425   ,  5 374   
,37,  1 410   ,  2 015   ,  3 425   ,  1 422   ,  2 042   ,  3 464   ,  1 471   ,  2 127   ,  3 598   ,  1 495   ,  2 186   ,  3 681   ,  1 550   ,  2 327   ,  3 877   ,  1 641   ,  2 544   ,  4 185   ,  1 679   ,  2 677   ,  4 356   ,  1 693   ,  2 772   ,  4 465   ,  1 687   ,  2 822   ,  4 509   ,  1 670   ,  2 835   ,  4 505   ,  1 620   ,  2 774   ,  4 394   ,  1 625   ,  2 791   ,  4 416   ,  1 650   ,  2 842   ,  4 492   ,  1 683   ,  2 910   ,  4 593   ,  1 755   ,  3 035   ,  4 790   ,  1 871   ,  3 254   ,  5 125   
,38,  1 440   ,  1 998   ,  3 438   ,  1 430   ,  1 998   ,  3 428   ,  1 444   ,  2 025   ,  3 469   ,  1 494   ,  2 110   ,  3 604   ,  1 519   ,  2 169   ,  3 688   ,  1 576   ,  2 310   ,  3 886   ,  1 668   ,  2 523   ,  4 191   ,  1 708   ,  2 655   ,  4 363   ,  1 692   ,  2 702   ,  4 394   ,  1 719   ,  2 804   ,  4 523   ,  1 701   ,  2 814   ,  4 515   ,  1 650   ,  2 754   ,  4 404   ,  1 656   ,  2 771   ,  4 427   ,  1 681   ,  2 822   ,  4 503   ,  1 716   ,  2 890   ,  4 606   ,  1 789   ,  3 014   ,  4 803   
,39,  1 398   ,  1 942   ,  3 340   ,  1 424   ,  1 996   ,  3 420   ,  1 414   ,  1 996   ,  3 410   ,  1 428   ,  2 024   ,  3 452   ,  1 479   ,  2 109   ,  3 588   ,  1 505   ,  2 168   ,  3 673   ,  1 560   ,  2 307   ,  3 867   ,  1 653   ,  2 520   ,  4 173   ,  1 662   ,  2 606   ,  4 268   ,  1 680   ,  2 706   ,  4 386   ,  1 707   ,  2 805   ,  4 512   ,  1 689   ,  2 815   ,  4 504   ,  1 638   ,  2 755   ,  4 393   ,  1 645   ,  2 772   ,  4 417   ,  1 670   ,  2 824   ,  4 494   ,  1 705   ,  2 892   ,  4 597   
,40,  1 340   ,  1 845   ,  3 185   ,  1 391   ,  1 940   ,  3 331   ,  1 418   ,  1 994   ,  3 412   ,  1 409   ,  1 994   ,  3 403   ,  1 423   ,  2 022   ,  3 445   ,  1 474   ,  2 108   ,  3 582   ,  1 499   ,  2 164   ,  3 663   ,  1 555   ,  2 304   ,  3 859   ,  1 619   ,  2 473   ,  4 092   ,  1 662   ,  2 609   ,  4 271   ,  1 679   ,  2 706   ,  4 385   ,  1 706   ,  2 805   ,  4 511   ,  1 688   ,  2 816   ,  4 504   ,  1 638   ,  2 756   ,  4 394   ,  1 644   ,  2 774   ,  4 418   ,  1 670   ,  2 825   ,  4 495   
,41,  1 291   ,  1 762   ,  3 053   ,  1 330   ,  1 841   ,  3 171   ,  1 382   ,  1 935   ,  3 317   ,  1 409   ,  1 990   ,  3 399   ,  1 400   ,  1 991   ,  3 391   ,  1 415   ,  2 018   ,  3 433   ,  1 465   ,  2 102   ,  3 567   ,  1 492   ,  2 159   ,  3 651   ,  1 520   ,  2 258   ,  3 778   ,  1 615   ,  2 473   ,  4 088   ,  1 657   ,  2 607   ,  4 264   ,  1 675   ,  2 704   ,  4 379   ,  1 702   ,  2 803   ,  4 505   ,  1 684   ,  2 814   ,  4 498   ,  1 634   ,  2 755   ,  4 389   ,  1 641   ,  2 772   ,  4 413   
,42,  1 214   ,  1 627   ,  2 841   ,  1 275   ,  1 738   ,  3 013   ,  1 314   ,  1 816   ,  3 130   ,  1 366   ,  1 909   ,  3 275   ,  1 393   ,  1 963   ,  3 356   ,  1 385   ,  1 964   ,  3 349   ,  1 399   ,  1 989   ,  3 388   ,  1 450   ,  2 072   ,  3 522   ,  1 450   ,  2 092   ,  3 542   ,  1 508   ,  2 232   ,  3 740   ,  1 602   ,  2 442   ,  4 044   ,  1 644   ,  2 574   ,  4 218   ,  1 662   ,  2 671   ,  4 333   ,  1 689   ,  2 769   ,  4 458   ,  1 672   ,  2 780   ,  4 452   ,  1 622   ,  2 721   ,  4 343   
,43,  1 108   ,  1 440   ,  2 548   ,  1 210   ,  1 612   ,  2 822   ,  1 272   ,  1 722   ,  2 994   ,  1 310   ,  1 800   ,  3 110   ,  1 363   ,  1 893   ,  3 256   ,  1 391   ,  1 946   ,  3 337   ,  1 382   ,  1 945   ,  3 327   ,  1 397   ,  1 971   ,  3 368   ,  1 423   ,  2 020   ,  3 443   ,  1 453   ,  2 080   ,  3 533   ,  1 511   ,  2 217   ,  3 728   ,  1 605   ,  2 426   ,  4 031   ,  1 648   ,  2 557   ,  4 205   ,  1 666   ,  2 653   ,  4 319   ,  1 693   ,  2 750   ,  4 443   ,  1 676   ,  2 761   ,  4 437   
,44,  1 044   ,  1 330   ,  2 374   ,  1 116   ,  1 448   ,  2 564   ,  1 219   ,  1 622   ,  2 841   ,  1 283   ,  1 733   ,  3 016   ,  1 322   ,  1 811   ,  3 133   ,  1 376   ,  1 905   ,  3 281   ,  1 404   ,  1 957   ,  3 361   ,  1 396   ,  1 956   ,  3 352   ,  1 387   ,  1 950   ,  3 337   ,  1 441   ,  2 036   ,  3 477   ,  1 470   ,  2 095   ,  3 565   ,  1 529   ,  2 233   ,  3 762   ,  1 625   ,  2 443   ,  4 068   ,  1 669   ,  2 576   ,  4 245   ,  1 687   ,  2 672   ,  4 359   ,  1 716   ,  2 771   ,  4 487   
,45,  1 008   ,  1 275   ,  2 283   ,  1 047   ,  1 329   ,  2 376   ,  1 120   ,  1 448   ,  2 568   ,  1 224   ,  1 622   ,  2 846   ,  1 288   ,  1 734   ,  3 022   ,  1 329   ,  1 812   ,  3 141   ,  1 383   ,  1 904   ,  3 287   ,  1 411   ,  1 957   ,  3 368   ,  1 380   ,  1 924   ,  3 304   ,  1 398   ,  1 954   ,  3 352   ,  1 452   ,  2 038   ,  3 490   ,  1 481   ,  2 097   ,  3 578   ,  1 541   ,  2 236   ,  3 777   ,  1 639   ,  2 447   ,  4 086   ,  1 683   ,  2 580   ,  4 263   ,  1 702   ,  2 676   ,  4 378   
,46,  965   ,  1 217   ,  2 182   ,  1 012   ,  1 278   ,  2 290   ,  1 051   ,  1 333   ,  2 384   ,  1 126   ,  1 452   ,  2 578   ,  1 231   ,  1 627   ,  2 858   ,  1 297   ,  1 739   ,  3 036   ,  1 337   ,  1 816   ,  3 153   ,  1 392   ,  1 908   ,  3 300   ,  1 397   ,  1 929   ,  3 326   ,  1 392   ,  1 933   ,  3 325   ,  1 410   ,  1 961   ,  3 371   ,  1 465   ,  2 046   ,  3 511   ,  1 495   ,  2 105   ,  3 600   ,  1 555   ,  2 244   ,  3 799   ,  1 654   ,  2 457   ,  4 111   ,  1 700   ,  2 590   ,  4 290   
,47,  953   ,  1 210   ,  2 163   ,  973   ,  1 232   ,  2 205   ,  1 021   ,  1 295   ,  2 316   ,  1 061   ,  1 350   ,  2 411   ,  1 137   ,  1 471   ,  2 608   ,  1 245   ,  1 649   ,  2 894   ,  1 311   ,  1 760   ,  3 071   ,  1 352   ,  1 839   ,  3 191   ,  1 384   ,  1 900   ,  3 284   ,  1 416   ,  1 958   ,  3 374   ,  1 411   ,  1 960   ,  3 371   ,  1 429   ,  1 989   ,  3 418   ,  1 485   ,  2 075   ,  3 560   ,  1 516   ,  2 135   ,  3 651   ,  1 578   ,  2 277   ,  3 855   ,  1 678   ,  2 492   ,  4 170   
,48,  948   ,  1 216   ,  2 164   ,  954   ,  1 202   ,  2 156   ,  974   ,  1 223   ,  2 197   ,  1 024   ,  1 286   ,  2 310   ,  1 065   ,  1 341   ,  2 406   ,  1 141   ,  1 462   ,  2 603   ,  1 250   ,  1 637   ,  2 887   ,  1 316   ,  1 748   ,  3 064   ,  1 334   ,  1 795   ,  3 129   ,  1 392   ,  1 891   ,  3 283   ,  1 424   ,  1 946   ,  3 370   ,  1 419   ,  1 948   ,  3 367   ,  1 437   ,  1 977   ,  3 414   ,  1 494   ,  2 063   ,  3 557   ,  1 525   ,  2 123   ,  3 648   ,  1 588   ,  2 264   ,  3 852   
,49,  927   ,  1 203   ,  2 130   ,  947   ,  1 211   ,  2 158   ,  953   ,  1 197   ,  2 150   ,  974   ,  1 219   ,  2 193   ,  1 024   ,  1 281   ,  2 305   ,  1 065   ,  1 337   ,  2 402   ,  1 142   ,  1 455   ,  2 597   ,  1 251   ,  1 630   ,  2 881   ,  1 294   ,  1 711   ,  3 005   ,  1 339   ,  1 792   ,  3 131   ,  1 397   ,  1 886   ,  3 283   ,  1 429   ,  1 941   ,  3 370   ,  1 424   ,  1 944   ,  3 368   ,  1 443   ,  1 972   ,  3 415   ,  1 500   ,  2 058   ,  3 558   ,  1 532   ,  2 118   ,  3 650   
,50,  904   ,  1 159   ,  2 063   ,  923   ,  1 190   ,  2 113   ,  943   ,  1 199   ,  2 142   ,  950   ,  1 185   ,  2 135   ,  971   ,  1 207   ,  2 178   ,  1 021   ,  1 269   ,  2 290   ,  1 062   ,  1 322   ,  2 384   ,  1 140   ,  1 440   ,  2 580   ,  1 225   ,  1 585   ,  2 810   ,  1 294   ,  1 698   ,  2 992   ,  1 338   ,  1 776   ,  3 114   ,  1 397   ,  1 869   ,  3 266   ,  1 430   ,  1 924   ,  3 354   ,  1 425   ,  1 927   ,  3 352   ,  1 444   ,  1 955   ,  3 399   ,  1 502   ,  2 041   ,  3 543   
,51,  891   ,  1 132   ,  2 023   ,  900   ,  1 153   ,  2 053   ,  919   ,  1 184   ,  2 103   ,  940   ,  1 193   ,  2 133   ,  947   ,  1 179   ,  2 126   ,  969   ,  1 201   ,  2 170   ,  1 019   ,  1 261   ,  2 280   ,  1 060   ,  1 314   ,  2 374   ,  1 116   ,  1 408   ,  2 524   ,  1 227   ,  1 581   ,  2 808   ,  1 295   ,  1 691   ,  2 986   ,  1 339   ,  1 769   ,  3 108   ,  1 398   ,  1 862   ,  3 260   ,  1 431   ,  1 917   ,  3 348   ,  1 427   ,  1 920   ,  3 347   ,  1 446   ,  1 948   ,  3 394   
,52,  862   ,  1 069   ,  1 931   ,  881   ,  1 103   ,  1 984   ,  890   ,  1 124   ,  2 014   ,  910   ,  1 154   ,  2 064   ,  931   ,  1 163   ,  2 094   ,  939   ,  1 149   ,  2 088   ,  960   ,  1 169   ,  2 129   ,  1 010   ,  1 228   ,  2 238   ,  1 031   ,  1 259   ,  2 290   ,  1 109   ,  1 375   ,  2 484   ,  1 218   ,  1 543   ,  2 761   ,  1 286   ,  1 650   ,  2 936   ,  1 331   ,  1 726   ,  3 057   ,  1 390   ,  1 817   ,  3 207   ,  1 423   ,  1 871   ,  3 294   ,  1 419   ,  1 873   ,  3 292   
,53,  751   ,  915   ,  1 666   ,  823   ,  1 025   ,  1 848   ,  841   ,  1 058   ,  1 899   ,  850   ,  1 078   ,  1 928   ,  870   ,  1 107   ,  1 977   ,  890   ,  1 115   ,  2 005   ,  897   ,  1 101   ,  1 998   ,  917   ,  1 120   ,  2 037   ,  948   ,  1 159   ,  2 107   ,  989   ,  1 211   ,  2 200   ,  1 064   ,  1 322   ,  2 386   ,  1 168   ,  1 482   ,  2 650   ,  1 234   ,  1 585   ,  2 819   ,  1 277   ,  1 659   ,  2 936   ,  1 335   ,  1 746   ,  3 081   ,  1 366   ,  1 798   ,  3 164   
,54,  694   ,  824   ,  1 518   ,  744   ,  904   ,  1 648   ,  815   ,  1 012   ,  1 827   ,  834   ,  1 045   ,  1 879   ,  843   ,  1 065   ,  1 908   ,  862   ,  1 093   ,  1 955   ,  882   ,  1 100   ,  1 982   ,  889   ,  1 087   ,  1 976   ,  893   ,  1 089   ,  1 982   ,  943   ,  1 147   ,  2 090   ,  983   ,  1 198   ,  2 181   ,  1 058   ,  1 306   ,  2 364   ,  1 162   ,  1 465   ,  2 627   ,  1 228   ,  1 568   ,  2 796   ,  1 272   ,  1 640   ,  2 912   ,  1 329   ,  1 727   ,  3 056   
,55,  674   ,  796   ,  1 470   ,  681   ,  809   ,  1 490   ,  729   ,  888   ,  1 617   ,  800   ,  994   ,  1 794   ,  819   ,  1 027   ,  1 846   ,  828   ,  1 046   ,  1 874   ,  847   ,  1 073   ,  1 920   ,  867   ,  1 080   ,  1 947   ,  858   ,  1 051   ,  1 909   ,  880   ,  1 072   ,  1 952   ,  928   ,  1 128   ,  2 056   ,  968   ,  1 177   ,  2 145   ,  1 042   ,  1 284   ,  2 326   ,  1 145   ,  1 441   ,  2 586   ,  1 211   ,  1 541   ,  2 752   ,  1 253   ,  1 613   ,  2 866   
,56,  638   ,  756   ,  1 394   ,  663   ,  785   ,  1 448   ,  670   ,  797   ,  1 467   ,  719   ,  875   ,  1 594   ,  789   ,  980   ,  1 769   ,  807   ,  1 013   ,  1 820   ,  817   ,  1 031   ,  1 848   ,  836   ,  1 057   ,  1 893   ,  840   ,  1 048   ,  1 888   ,  849   ,  1 038   ,  1 887   ,  870   ,  1 058   ,  1 928   ,  918   ,  1 113   ,  2 031   ,  958   ,  1 162   ,  2 120   ,  1 031   ,  1 268   ,  2 299   ,  1 134   ,  1 423   ,  2 557   ,  1 199   ,  1 522   ,  2 721   
,57,  638   ,  764   ,  1 402   ,  648   ,  773   ,  1 421   ,  674   ,  802   ,  1 476   ,  681   ,  815   ,  1 496   ,  731   ,  895   ,  1 626   ,  803   ,  1 002   ,  1 805   ,  822   ,  1 034   ,  1 856   ,  831   ,  1 053   ,  1 884   ,  835   ,  1 064   ,  1 899   ,  857   ,  1 074   ,  1 931   ,  866   ,  1 062   ,  1 928   ,  888   ,  1 083   ,  1 971   ,  937   ,  1 139   ,  2 076   ,  978   ,  1 190   ,  2 168   ,  1 053   ,  1 298   ,  2 351   ,  1 159   ,  1 457   ,  2 616   
,58,  680   ,  830   ,  1 510   ,  655   ,  779   ,  1 434   ,  666   ,  787   ,  1 453   ,  693   ,  817   ,  1 510   ,  701   ,  830   ,  1 531   ,  752   ,  912   ,  1 664   ,  826   ,  1 021   ,  1 847   ,  845   ,  1 053   ,  1 898   ,  839   ,  1 056   ,  1 895   ,  861   ,  1 087   ,  1 948   ,  883   ,  1 096   ,  1 979   ,  892   ,  1 084   ,  1 976   ,  915   ,  1 105   ,  2 020   ,  966   ,  1 163   ,  2 129   ,  1 009   ,  1 215   ,  2 224   ,  1 086   ,  1 325   ,  2 411   
,59,  676   ,  839   ,  1 515   ,  673   ,  821   ,  1 494   ,  647   ,  770   ,  1 417   ,  659   ,  779   ,  1 438   ,  686   ,  809   ,  1 495   ,  694   ,  822   ,  1 516   ,  745   ,  902   ,  1 647   ,  818   ,  1 010   ,  1 828   ,  822   ,  1 026   ,  1 848   ,  834   ,  1 048   ,  1 882   ,  855   ,  1 077   ,  1 932   ,  877   ,  1 086   ,  1 963   ,  886   ,  1 074   ,  1 960   ,  909   ,  1 095   ,  2 004   ,  960   ,  1 153   ,  2 113   ,  1 003   ,  1 204   ,  2 207   
,60,  645   ,  802   ,  1 447   ,  674   ,  843   ,  1 517   ,  671   ,  825   ,  1 496   ,  646   ,  774   ,  1 420   ,  658   ,  782   ,  1 440   ,  685   ,  812   ,  1 497   ,  693   ,  825   ,  1 518   ,  744   ,  905   ,  1 649   ,  803   ,  999   ,  1 802   ,  824   ,  1 034   ,  1 858   ,  836   ,  1 054   ,  1 890   ,  857   ,  1 083   ,  1 940   ,  880   ,  1 093   ,  1 973   ,  889   ,  1 082   ,  1 971   ,  913   ,  1 103   ,  2 016   ,  964   ,  1 161   ,  2 125   
,61,  650   ,  789   ,  1 439   ,  653   ,  803   ,  1 456   ,  683   ,  845   ,  1 528   ,  680   ,  827   ,  1 507   ,  655   ,  775   ,  1 430   ,  667   ,  784   ,  1 451   ,  694   ,  814   ,  1 508   ,  703   ,  826   ,  1 529   ,  741   ,  894   ,  1 635   ,  816   ,  1 004   ,  1 820   ,  837   ,  1 037   ,  1 874   ,  849   ,  1 058   ,  1 907   ,  871   ,  1 088   ,  1 959   ,  895   ,  1 098   ,  1 993   ,  905   ,  1 086   ,  1 991   ,  929   ,  1 108   ,  2 037   
,62,  607   ,  728   ,  1 335   ,  625   ,  766   ,  1 391   ,  628   ,  780   ,  1 408   ,  657   ,  820   ,  1 477   ,  655   ,  803   ,  1 458   ,  631   ,  753   ,  1 384   ,  642   ,  761   ,  1 403   ,  668   ,  790   ,  1 458   ,  664   ,  791   ,  1 455   ,  715   ,  870   ,  1 585   ,  788   ,  976   ,  1 764   ,  809   ,  1 009   ,  1 818   ,  820   ,  1 030   ,  1 850   ,  842   ,  1 059   ,  1 901   ,  865   ,  1 068   ,  1 933   ,  874   ,  1 057   ,  1 931   
,63,  526   ,  615   ,  1 141   ,  586   ,  717   ,  1 303   ,  603   ,  755   ,  1 358   ,  607   ,  769   ,  1 376   ,  635   ,  809   ,  1 444   ,  633   ,  792   ,  1 425   ,  610   ,  743   ,  1 353   ,  621   ,  751   ,  1 372   ,  635   ,  768   ,  1 403   ,  645   ,  783   ,  1 428   ,  694   ,  860   ,  1 554   ,  765   ,  965   ,  1 730   ,  786   ,  998   ,  1 784   ,  797   ,  1 018   ,  1 815   ,  818   ,  1 047   ,  1 865   ,  841   ,  1 057   ,  1 898   
,64,  474   ,  535   ,  1 009   ,  513   ,  608   ,  1 121   ,  573   ,  710   ,  1 283   ,  590   ,  747   ,  1 337   ,  593   ,  761   ,  1 354   ,  621   ,  801   ,  1 422   ,  619   ,  784   ,  1 403   ,  596   ,  735   ,  1 331   ,  597   ,  733   ,  1 330   ,  623   ,  762   ,  1 385   ,  632   ,  776   ,  1 408   ,  681   ,  853   ,  1 534   ,  751   ,  957   ,  1 708   ,  771   ,  990   ,  1 761   ,  783   ,  1 010   ,  1 793   ,  804   ,  1 039   ,  1 843   
,65,  453   ,  508   ,  961   ,  459   ,  525   ,  984   ,  498   ,  597   ,  1 095   ,  555   ,  697   ,  1 252   ,  572   ,  734   ,  1 306   ,  576   ,  748   ,  1 324   ,  603   ,  787   ,  1 390   ,  601   ,  769   ,  1 370   ,  568   ,  711   ,  1 279   ,  581   ,  721   ,  1 302   ,  607   ,  750   ,  1 357   ,  615   ,  763   ,  1 378   ,  663   ,  839   ,  1 502   ,  731   ,  942   ,  1 673   ,  751   ,  974   ,  1 725   ,  763   ,  994   ,  1 757   
,66,  409   ,  469   ,  878   ,  427   ,  496   ,  923   ,  433   ,  512   ,  945   ,  470   ,  582   ,  1 052   ,  524   ,  680   ,  1 204   ,  541   ,  716   ,  1 257   ,  544   ,  729   ,  1 273   ,  570   ,  767   ,  1 337   ,  558   ,  740   ,  1 298   ,  539   ,  696   ,  1 235   ,  551   ,  705   ,  1 256   ,  575   ,  733   ,  1 308   ,  583   ,  746   ,  1 329   ,  629   ,  820   ,  1 449   ,  694   ,  921   ,  1 615   ,  713   ,  953   ,  1 666   
